EmployerName,EmployerId,Address,PostCode,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted
Royal Shakespeare Company,17351,"Waterside, Stratford-Upon-Avon, CV376BB",CV376BB,,90010,15.6,13.9,,,0.0,0.0,26.5,73.5,36.5,63.5,46.1,53.9,45.2,54.8,https://www.rsc.org.uk/gender-pay-gap,Andrew Leveson (Executive Director),500 to 999,Royal Shakespeare Company,False,2025/04/05 00:00:00,2025/04/04 10:26:34
THE DOCTORS LABORATORY LIMITED,12327,"The Halo Building, 1 Mabledon Place, London, England, WC1H 9AX",WC1H 9AX,02201998,86900,3.18,11.53,-53.25,0.0,82.23,71.32,36.84,63.16,56.32,43.68,68.95,31.05,46.6,53.4,http://tdlpathology.com/about-us/corporate-information/,Henry Simpson (Senior Payroll Manager),500 to 999,THE DOCTORS LABORATORY LIMITED,False,2025/04/05 00:00:00,2025/04/04 10:44:44
NESTEC YORK LTD.,18369,"Nestec York Ltd., Haxby Road, York, England, YO31 8TA",YO31 8TA,02246361,72190,9.0,7.0,1.0,17.0,98.0,100.0,52.5,47.5,56.0,44.0,61.0,39.0,70.0,30.0,https://www.nestle.co.uk/en-gb/gender-pay-2024,"Mark Maurice-Jones (General Counsel, Nestlé UK & Ireland)",Less than 250,NESTEC YORK LTD.,False,2025/04/05 00:00:00,2025/02/13 11:29:04
KRONOS SYSTEMS LIMITED,14697,"The Capitol Building 2nd Floor South Wing, Oldbury, Bracknell, Berkshire, RG12 8FZ",RG12 8FZ,02528089,96090,29.6,18.8,66.4,38.2,98.7,97.2,42.2,57.8,54.7,45.3,62.5,37.5,72.3,27.7,,"Rosaria Sasso (VP, Global Total Rewards)",250 to 499,KRONOS SYSTEMS LIMITED,False,2025/04/05 00:00:00,2025/04/03 16:38:39
YORKSHIRE CAUSEWAY SCHOOLS TRUST,14031,"St Aidan's Church Of England High School, Oatlands Drive, Harrogate, North Yorkshire, HG2 8JR",HG2 8JR,07663935,"85200,
85310",11.0,11.0,,,0.0,0.0,27.0,73.0,13.0,87.0,12.0,88.0,31.0,69.0,,,500 to 999,YORKSHIRE CAUSEWAY SCHOOLS TRUST,False,2025/03/31 00:00:00,2024/12/12 15:10:38
TRANSPORT TRADING LIMITED,12900,"5 Endeavour Square, London, United Kingdom, E20 1JN",E20 1JN,03914810,49311,8.1,2.1,20.0,12.0,75.2,68.2,55.0,45.0,57.8,42.2,70.4,29.6,62.8,37.2,https://tfl.gov.uk/corporate/publications-and-reports/equality-and-inclusion-publications,Kendra Reid (Reward Specialist),250 to 499,TRANSPORT TRADING LIMITED,False,2025/04/05 00:00:00,2025/03/28 17:26:56
SHELL U.K. LIMITED,170,"Shell Centre, London, SE1 7NA",SE1 7NA,00140141,"6100,
6200,
19201,
47300",11.6,10.3,5.3,-3.2,96.2,96.2,68.0,32.0,84.0,16.0,85.9,14.1,85.9,14.1,https://www.shell.co.uk/about-us/careers/about-careers-at-shell/we-are-one-team/diversity-inclusion/diversity-pay-gap-report.html,Parminder Kohli (UK Country Chair and EVP Sustainability & Carbon),1000 to 4999,SHELL U.K. LIMITED,False,2025/04/05 00:00:00,2024/11/25 10:25:28
NUESTRA FAMILIA RESTAURANTS LTD,15622,"11-15 St James' Street, Burnley, Lancashire, England, BB11 1QL",BB11 1QL,08386878,56102,1.06,0.02,19.53,0.0,55.48,57.57,54.0,46.0,47.0,53.0,53.0,47.0,49.0,51.0,,Kayleigh Arciniega (Head Of People and Culture),1000 to 4999,NUESTRA FAMILIA RESTAURANTS LTD,False,2025/04/05 00:00:00,2025/03/25 10:39:45
GRAVITA GROUP LIMITED,32187,"Aldgate Tower, 2 Leman Street, London, United Kingdom, E1 8FA",E1 8FA,13054890,64209,26.0,23.7,27.2,28.5,30.1,32.1,38.0,62.0,37.0,63.0,54.0,46.0,66.0,34.0,https://www.gravita.com/wp-content/uploads/2025/04/Gender-Pay-Gap-Report-2024.pdf,Ruth Smyth (Group CPO),250 to 499,GRAVITA GROUP LIMITED,False,2025/04/05 00:00:00,2025/04/03 13:03:56
METTIS AEROSPACE LIMITED,8393,"Windsor Road, Redditch, Worcestershire, B97 6EF",B97 6EF,03292360,25500,-1.7,-4.8,,,0.0,0.0,94.9,5.1,97.0,3.0,92.6,7.4,88.8,11.2,https://mettis.formationcraft.co.uk/uploads/Gender-Pay-Gap-Statement-2025.pdf,Rebecca Hardy (Chief People Officer),500 to 999,METTIS AEROSPACE LIMITED,True,2025/04/05 00:00:00,2025/05/27 11:40:41
WALES & WEST HOUSING ASSOCIATION LIMITED,13452,"Archway House, 77 Parc Ty Glas, Llanishen, Cardiff, CF14 5DU",CF14 5DU,IP21114R,,14.8,16.7,,,0.0,0.0,22.9,77.1,29.5,70.5,41.0,59.0,55.2,44.8,http://www.wwha.co.uk,Anne Hinchey (CEO),250 to 499,WALES & WEST HOUSING ASSOCIATION LIMITED,False,2025/04/05 00:00:00,2025/03/20 13:50:05
RIVERFORD ORGANIC FARMERS LIMITED,10523,". Wash Barn, Buckfastleigh, Devon, TQ11 0JU",TQ11 0JU,03731570,1130,-3.7,4.1,34.5,17.9,76.8,77.8,58.7,41.3,77.2,22.8,78.7,21.3,66.7,33.3,https://www.riverford.co.uk/ethics-and-ethos/gender-pay-gap?srsltid=AfmBOorsh6VeOdXcoj91RijTSl7_an9YjOM_Gbac4ddgGhxPi4Uc9nyy,Nay Norledge (Head of People & Culture),1000 to 4999,RIVERFORD ORGANIC FARMERS LIMITED,False,2025/04/05 00:00:00,2025/04/01 08:45:22
SCHLUMBERGER OILFIELD UK LIMITED,10901,"Minerva, Manor Royal, Crawley, United Kingdom, RH10 9BU",RH10 9BU,04157867,70100,6.1,7.4,6.4,18.8,86.5,86.3,70.4,29.6,74.5,25.5,77.3,22.7,75.5,24.5,https://www.slb.com/-/media/files/about-us/2024-uk-gender-pay-gap-report.ashx,Robert Fox (Managing Director Europe),1000 to 4999,SCHLUMBERGER OILFIELD UK LIMITED,False,2025/04/05 00:00:00,2025/04/03 12:59:40
CULINA GROUP LIMITED,15970,"Culina Logistics Limited, Shrewsbury Road, Market Drayton, Shropshire, TF9 3SQ",TF9 3SQ,05525931,70100,47.7,23.2,80.6,28.1,62.0,58.8,42.7,57.3,57.3,42.7,62.7,37.3,79.5,20.5,,Dominic Kerrigan (Chief People Officer),250 to 499,CULINA GROUP LIMITED,False,2025/04/05 00:00:00,2025/04/03 13:48:04
THE HARMONY TRUST LTD,16404,"Greenhill Academy, Harmony Street, Oldham, Greater Manchester, OL4 1RR",OL4 1RR,08840373,"85100,
85200",10.34,15.38,,,0.0,0.0,3.0,97.0,10.0,90.0,13.0,87.0,10.0,90.0,,,500 to 999,THE HARMONY TRUST LTD,False,2025/03/31 00:00:00,2025/03/27 17:11:32
TATA CONSUMER PRODUCTS GB LIMITED,12018,"325 Oldfield Lane North, Greenford, Middlesex, UB6 0AZ",UB6 0AZ,03019950,46390,22.35,24.1,39.7,13.0,37.1,31.4,30.0,70.0,40.0,60.0,66.0,34.0,56.0,44.0,https://www.tataconsumer.com/gender-pay-gap-report,Sam Calley (SVP & Head - International HR),250 to 499,TATA CONSUMER PRODUCTS GB LIMITED,False,2025/04/05 00:00:00,2025/04/04 13:52:50
MOTONOVO FINANCE LIMITED,19985,"Two, Central Square, Cardiff, Wales, CF10 1FS",CF10 1FS,11556144,64921,12.5,8.5,53.2,23.6,91.0,90.0,40.0,60.0,54.0,46.0,51.0,49.0,66.0,34.0,https://www.aldermore.co.uk/media/m1spnx5w/aldermore_gender_pay_gap_report.pdf,Steven Cooper (CEO),500 to 999,MOTONOVO FINANCE LIMITED,False,2025/04/05 00:00:00,2025/04/02 08:20:20
Silva Homes Limited,23626,"Western Peninsula, Western Road, Bracknell, Berkshire, RG12 1RF",RG12 1RF,,68201,11.8,6.2,-21.7,0.0,6.0,7.1,56.2,43.8,39.7,60.3,42.2,57.8,66.7,33.3,https://d2t1vdoabw4hm5.cloudfront.net/media/documents/Gender_Pay_Gap_Report_2024.pdf,Gary Orr (Group Chief Executive),250 to 499,Silva Homes Limited,False,2025/04/05 00:00:00,2025/03/21 15:49:40
LEXISNEXIS RISK SOLUTIONS UK LIMITED,181,"Global Reach, Dunleavy Drive, Cardiff, United Kingdom, CF11 0SN",CF11 0SN,07416642,62090,20.9,22.5,33.6,0.6,80.8,66.4,46.2,53.8,58.2,41.8,69.4,30.6,73.5,26.5,https://risk.lexisnexis.com/group/diversity,Robyn Growe (EVP Human Resources),500 to 999,LEXISNEXIS RISK SOLUTIONS UK LIMITED,False,2025/04/05 00:00:00,2025/03/24 16:17:34
BEACON EDUCATION MAT LTD,18165,"Minehead Middle School, Ponsford Road, Minehead, Somerset, TA24 5RH",TA24 5RH,07630164,"85100,
85200,
85310",20.18,8.83,,,0.0,0.0,11.9,88.1,8.33,91.67,11.9,88.1,21.18,78.82,,,250 to 499,BEACON EDUCATION MAT LTD,False,2025/03/31 00:00:00,2025/03/25 16:25:35
MAGENTA LIVING,13851,"Partnership Building, Hamilton Street, Birkenhead, Merseyside, CH41 5AA",CH41 5AA,04912562,68201,-0.6,-6.41,,,0.0,0.0,57.64,42.36,68.05,31.95,48.95,51.05,61.12,38.88,https://www.magentaliving.org.uk/equality-and-diversity,Emma Adams (Chief People Officer),500 to 999,MAGENTA LIVING,False,2025/04/05 00:00:00,2025/03/28 17:13:20
The LINK Education Trust,23552,"The LINK Education Trust, 2 City Approach, Albert Street, Eccles, Manchester, United Kingdom, M30 0BL",M30 0BL,,,31.0,62.2,,,0.0,0.0,3.4,96.6,4.5,95.5,8.0,92.0,12.8,87.2,,,250 to 499,The LINK Education Trust,True,2025/03/31 00:00:00,2025/03/31 11:24:09
PRIMAFLOW LIMITED,20324,"Votec House, Hambridge Lane, Newbury, England, RG14 5TN",RG14 5TN,02662075,46740,6.4,0.0,25.6,-9.2,91.2,88.7,72.5,27.5,73.3,26.7,77.2,22.8,73.3,26.7,,Leo Yu (Director),250 to 499,PRIMAFLOW LIMITED,False,2025/04/05 00:00:00,2025/04/04 12:01:19
Wyke Sixth Form College,23472,"Wyke Sixth Form College, Bricknell Avenue, Hull, HU5 4NT",HU5 4NT,,,7.8,15.9,,,0.0,0.0,35.0,65.0,35.0,65.0,39.0,61.0,47.0,53.0,,,250 to 499,Wyke Sixth Form College,False,2025/03/31 00:00:00,2024/10/21 10:48:09
COOMBE ABBEY PARK LIMITED,17524,"Coombe Abbey Hotel Brinklow Road, Binley, Coventry, West Midlands, England, CV3 2AB",CV3 2AB,02700383,55100,12.35,7.37,8.89,15.04,2.04,19.04,54.0,46.0,22.0,78.0,43.0,57.0,57.0,43.0,https://www.coombeabbey.com,Richard Harrison (Managing Director),250 to 499,COOMBE ABBEY PARK LIMITED,False,2025/04/05 00:00:00,2025/04/01 09:51:54
HALLIARD TRUST,12356,"The Fallibroome Academy, Priory Lane, Macclesfield, Cheshire, SK10 4AF",SK10 4AF,07346144,"85100,
85200,
85310",21.49,46.12,,,0.0,0.0,14.04,85.96,15.49,84.51,27.11,72.89,30.99,69.01,,,1000 to 4999,HALLIARD TRUST,False,2025/03/31 00:00:00,2025/03/30 21:00:10
THE OFFICE GROUP PROPERTIES LIMITED,20431,"The Smiths Building, 179 Great Portland Street, London, United Kingdom, W1W 5PL",W1W 5PL,07355616,82990,28.6,15.9,60.8,45.15,45.6,39.9,18.3,81.7,39.4,60.6,36.7,63.3,60.9,39.1,,Jason Blank (CEO),250 to 499,THE OFFICE GROUP PROPERTIES LIMITED,False,2025/04/05 00:00:00,2025/04/01 13:47:56
ALFA LEISUREPLEX GROUP LIMITED,1101,"14 Eaton Avenue, Buckshaw Village, Chorley, Lancashire, England, PR7 7NA",PR7 7NA,09608912,64209,12.5,8.4,31.4,28.5,76.8,79.8,45.0,55.0,35.1,64.9,55.8,44.2,75.0,25.0,https://www.alfaleisureplex.co.uk/wp-content/uploads/2023/04/ALG_Gender_Pay_Statement_2025.pdf,Sean Keely (Director of People Services),500 to 999,ALFA LEISUREPLEX GROUP LIMITED,False,2025/04/05 00:00:00,2025/04/02 14:52:40
THE UNIVERSITIES AND COLLEGES ADMISSIONS SERVICE,12614,"Rosehill, New Barn Lane, Cheltenham, Gloucestershire, England, GL52 3LZ",GL52 3LZ,02839815,85600,13.8,21.6,-90.2,-207.7,36.0,48.0,40.0,60.0,36.0,64.0,57.0,43.0,62.0,38.0,,Elaine Chandler (Chief People Officer),500 to 999,THE UNIVERSITIES AND COLLEGES ADMISSIONS SERVICE,False,2025/04/05 00:00:00,2025/03/28 16:31:15
KINGSLEY NAPLEY LLP,7298,"20 Bonhill Street, London, United Kingdom, EC2A 4DN",EC2A 4DN,OC343278,,16.2,26.2,71.5,79.5,5.0,6.0,25.3,74.7,15.3,84.7,27.6,72.4,34.3,65.7,https://www.kingsleynapley.co.uk/about-us/responsible-business,Jemimah Cook (Chief People Officer),250 to 499,KINGSLEY NAPLEY LLP,False,2025/04/05 00:00:00,2025/04/22 09:03:08
Esher Sixth Form College,18689,"Weston Green Road, Thames Ditton, Surrey, KT7 0JB",KT7 0JB,,85410,20.0,41.0,100.0,0.0,1.4,0.0,14.5,85.5,32.8,67.2,41.1,58.9,40.4,59.6,https://www.esher.ac.uk/the-college/about-us/academy-trust/,Stephanie Wiles (Director of Finance & Estates),Less than 250,Esher Sixth Form College,False,2025/04/05 00:00:00,2025/03/25 14:25:21
Stockport Nhs Foundation Trust,11728,"Aspen House Stepping Hill, Hospital Poplar Grove, Stockport, Greater Manchester, United Kingdom, SK2 7JE",SK2 7JE,,"1,
86210",17.81,-1.3,34.0,0.0,9.09,1.58,24.34,75.66,23.71,76.29,15.93,84.07,29.9,70.1,https://www.stockport.nhs.uk/page_135,,"5000 to 19,999",Stockport Nhs Foundation Trust,False,2025/03/31 00:00:00,2025/03/26 10:43:31
BOLLIN GROUP LIMITED,2202,"Bailey Court, Green Street, Macclesfield, Cheshire, SK10 1JQ",SK10 1JQ,02404333,70100,17.1,14.32,63.08,0.0,91.1,97.46,54.55,45.45,40.91,59.09,53.03,46.97,75.76,24.24,,Stephen Cann (CEO),250 to 499,BOLLIN GROUP LIMITED,False,2025/04/05 00:00:00,2025/03/28 11:51:25
"UNIVERSITY SCHOOLS TRUST, EAST LONDON",16542,"Ust House, Limehouse Causeway, London, United Kingdom, E14 8AQ",E14 8AQ,07742547,"85200,
85310",10.7,19.3,,,0.0,0.0,22.1,77.9,28.6,71.4,37.7,62.3,39.4,60.6,,,250 to 499,"UNIVERSITY SCHOOLS TRUST, EAST LONDON",False,2025/03/31 00:00:00,2025/03/26 14:31:12
CALIBRE RECRUITMENT LIMITED,2691,"11 Charing Cross Road, City Of Westminster, London, United Kingdom, WC2H 0EP",WC2H 0EP,03604158,78200,-15.3,13.1,,,0.0,0.0,21.2,78.8,23.9,76.1,55.1,44.9,29.8,70.2,https://calibrerecruitment.uk/gender-pay-gap/,Linda Prado (Director of Operations),250 to 499,CALIBRE RECRUITMENT LIMITED,False,2025/04/05 00:00:00,2025/03/24 10:58:47
SMITH ANDERSON GROUP LIMITED,22347,"Rosslyn Commerce Park, Mitchelston Industrial Estate, Kirkcaldy, Fife, KY1 3NA",KY1 3NA,SC207391,17211,2.6,8.4,22.5,8.4,20.2,28.2,58.0,42.0,66.0,34.0,86.0,14.0,67.0,33.0,https://www.smithanderson.com,Keith Verden-Anderson (Managing Director),250 to 499,SMITH ANDERSON GROUP LIMITED,False,2025/04/05 00:00:00,2025/03/25 08:11:47
INTRAHEALTH LIMITED,6749,"William Brown Centre, Manor Way, Peterlee, County Durham, SR8 5TW",SR8 5TW,03783310,86210,43.0,38.0,,,0.0,0.0,13.0,87.0,8.0,92.0,5.0,95.0,28.0,72.0,,Emma Brough (Chief Operating Officer),500 to 999,INTRAHEALTH LIMITED,True,2025/04/05 00:00:00,2025/04/16 11:10:45
AMBULNZ COMMUNITY PARTNERS LTD.,22767,"44 Broadway, Burrell House, Stratford, London, England, E15 1XH",E15 1XH,06117418,"86220,
86900",1.1,0.0,-17.7,0.0,43.35,43.12,61.0,39.0,63.0,37.0,56.0,44.0,66.0,34.0,,Natalie Lamb (Group Managing Director),250 to 499,AMBULNZ COMMUNITY PARTNERS LTD.,False,2025/04/05 00:00:00,2025/04/02 08:51:25
EAST LONDON BUS & COACH COMPANY LIMITED,4397,"One Stockport Exchange, 20 Railway Road, Stockport, United Kingdom, SK1 3SW",SK1 3SW,02328402,49319,7.4,6.7,-22.3,0.0,63.9,53.4,81.6,18.4,87.3,12.7,93.1,6.9,93.5,6.5,https://www.stagecoachbus.com/media-library/pdf/gender-pay-gap-report-2024.ashx,Sarah Blake (Chief People Officer),1000 to 4999,EAST LONDON BUS & COACH COMPANY LIMITED,False,2025/04/05 00:00:00,2025/03/05 12:13:34
Medway NHS Foundation Trust,16896,"Windmill Road, Gillingham, Kent, ME7 5NY",ME7 5NY,,"1,
86101",27.9,17.2,33.7,-0.3,2.6,0.34,19.4,80.6,19.8,80.2,15.7,84.3,39.5,60.5,https://www.medway.nhs.uk/about-us/equality-and-diversity/,,"5000 to 19,999",Medway NHS Foundation Trust,False,2025/03/31 00:00:00,2025/02/10 15:08:16
Huntingdonshire District Council,6404,"Pathfinder House, St. Marys Street, Huntingdon, Cambridgeshire, United Kingdom, PE29 3TN",PE29 3TN,,"1,
84110",-1.6,-9.5,-49.9,-77.8,9.2,3.6,51.5,48.5,51.2,48.8,40.5,59.5,46.4,53.6,,,1000 to 4999,Huntingdonshire District Council,False,2025/03/31 00:00:00,2025/01/27 13:27:34
COLOSSEUM DENTAL UK LIMITED,11419,"Endeavour House Second Floor, Crawley Business Quarter, Manor Royal, Crawley, West Sussex, United Kingdom, RH10 9LW",RH10 9LW,05947797,86230,28.0,10.0,34.0,2.0,1.0,1.0,9.0,91.0,5.0,95.0,3.0,97.0,16.0,84.0,,Nicola Bebbington (People Director),500 to 999,COLOSSEUM DENTAL UK LIMITED,False,2025/04/05 00:00:00,2025/04/03 08:28:32
NG BAILEY FACILITIES SERVICES LIMITED,8958,"Ground Floor (Suite T), Arlington Business Centre White Rose Park, Millshaw Park Lane, Leeds, England, LS11 0DL",LS11 0DL,05472032,"43999,
71129,
81100",18.0,24.4,23.3,5.0,41.9,30.4,61.0,39.0,91.8,8.2,91.2,8.8,87.3,12.7,,Jonathan Stockton (Chief Executive),500 to 999,NG BAILEY FACILITIES SERVICES LIMITED,False,2025/04/05 00:00:00,2025/02/04 16:55:02
ASPIRE PEOPLE LIMITED,17523,"2-3 Emmanuel Court Reddicroft, Sutton Coldfield, England, B73 6BN",B73 6BN,05276396,"78109,
78200",1.1,1.0,,,0.0,0.0,17.0,83.0,18.0,82.0,24.0,76.0,16.0,84.0,,Marc Hughes (Head of Operations),1000 to 4999,ASPIRE PEOPLE LIMITED,False,2025/04/05 00:00:00,2025/02/03 09:22:13
SMITHS GROUP PLC,11285,"Level 10 255 Blackfriars Road, London, England, SE1 9AX",SE1 9AX,00137013,70100,-9.5,-7.3,-4.7,-1.6,65.7,62.9,74.4,25.6,76.9,23.1,73.1,26.9,70.4,29.6,https://www.smiths.com/media,David Birtwistle (HRVP Talent and Reward),1000 to 4999,SMITHS GROUP PLC,False,2025/04/05 00:00:00,2025/03/24 09:13:27
POWERTHERM CONTRACT SERVICES LTD.,22411,"52 Orgreave Drive, Sheffield, England, S13 9NR",S13 9NR,02432954,"43290,
43999",30.71,39.04,40.21,73.44,91.42,81.82,67.69,32.31,86.36,13.64,93.94,6.06,98.46,1.54,https://www.powertherm.co.uk/company-policies/,Abby Naylor (Head of People & Development),250 to 499,POWERTHERM CONTRACT SERVICES LTD.,False,2025/04/05 00:00:00,2025/04/03 15:57:26
YÜ ENERGY RETAIL LIMITED,23070,"Cpk House 2 Horizon Place, Nottingham Business Park, Mellors Way, Nottingham, NG8 6PY",NG8 6PY,08246810,35140,24.1,23.2,71.3,11.9,62.6,66.4,55.6,44.4,59.8,40.2,75.0,25.0,68.2,31.8,,Navaz Dean (Group Human Resources Director),250 to 499,YÜ ENERGY RETAIL LIMITED,False,2025/04/05 00:00:00,2025/04/02 12:17:15
ELTHAM COLLEGE,21329,"Grove Park Road, London, SE9 4QF",SE9 4QF,03245525,"85100,
85200,
85310",15.4,21.3,-17.86,60.0,4.2,4.55,36.8,63.2,33.8,66.2,49.3,50.7,54.4,45.6,,Robin Wilkinson (Bursar),250 to 499,ELTHAM COLLEGE,False,2025/04/05 00:00:00,2025/04/03 12:56:01
SEVACARE (UK) LIMITED,11057,"Unit 9 Pendeford Place, Pendeford Business Park, Wobaston Road, Wolverhampton, WV9 5HD",WV9 5HD,03615347,86900,7.46,-0.13,61.5,0.0,91.58,90.55,22.73,77.27,24.24,75.76,23.23,76.77,21.72,78.28,https://irp.cdn-website.com/bfe02999/files/uploaded/Gender_Pay_Gap_2024.pdf,Darren Stapelberg (CEO),500 to 999,SEVACARE (UK) LIMITED,False,2025/04/05 00:00:00,2025/01/06 10:23:34
CARPENTERS LIMITED,15579,"Leonard House, Scotts Quays, Birkenhead, CH41 1FB",CH41 1FB,06532413,69102,13.2,11.6,31.3,35.2,48.8,54.0,40.9,59.1,37.4,62.6,41.2,58.8,54.9,45.1,,Donna Richards (CEO),1000 to 4999,CARPENTERS LIMITED,False,2025/04/05 00:00:00,2025/02/05 10:56:12
CARELINE LIFESTYLES (UK) LTD,2849,"6th Floor, Wellbar Central, Gallowgate, Newcastle Upon Tyne, England, NE1 4TD",NE1 4TD,06016995,87200,-4.87,0.0,,,0.0,2.06,35.0,65.0,40.0,60.0,37.0,63.0,31.0,69.0,,louise Atkinson (head of finance),250 to 499,CARELINE LIFESTYLES (UK) LTD,False,2025/04/05 00:00:00,2025/03/28 18:40:22
CRERAR HOTEL GROUP LIMITED,3717,"2nd Floor (East), Carrington House, 126-130 Regent Street, London, England, W1B 5SE",W1B 5SE,00075625,55100,9.3,4.0,,,0.0,0.0,37.3,62.7,37.3,62.7,44.0,56.0,58.7,41.3,https://www.crerarhotels.com/about-us/our-values/,Karen McGovern (Group Financial Controller),250 to 499,CRERAR HOTEL GROUP LIMITED,False,2025/04/05 00:00:00,2025/03/13 16:56:00
ESSENCEMEDIACOM HOLDINGS LIMITED,14330,"Sea Containers House, 18 Upper Ground, London, England, SE1 9GL",SE1 9GL,03525784,73110,25.3,14.8,59.2,50.2,51.7,43.8,44.8,55.2,34.4,65.6,37.8,62.2,62.1,37.9,https://d2ksis2z2ke2jq.cloudfront.net/uploads/2025/03/Gender-Pay-Gap-2024-Final.pdf,Natalie Cummins (CEO),1000 to 4999,ESSENCEMEDIACOM HOLDINGS LIMITED,False,2025/04/05 00:00:00,2025/04/02 13:34:38
GENTRACK UK LIMITED,23049,"203 Eversholt Street, London, England, NW1 1BU",NW1 1BU,08229203,62020,10.59,13.38,38.35,6.25,91.62,84.93,75.38,24.62,81.54,18.46,56.92,43.08,75.76,24.24,https://gentrack.com/trust-centre/,Frances Caldwell (Chief People Officer),250 to 499,GENTRACK UK LIMITED,False,2025/04/05 00:00:00,2025/03/06 08:23:35
GTC UTILITY CONSTRUCTION LIMITED,18574,"Synergy House Windmill Avenue, Woolpit, Bury St. Edmunds, England, IP30 9UP",IP30 9UP,06271552,43999,26.0,21.0,47.0,50.0,99.0,100.0,98.0,2.0,99.0,1.0,100.0,0.0,100.0,0.0,https://www.gtc-uk.co.uk/house-builders/downloads/,Sue Piper (Head of HR),250 to 499,GTC UTILITY CONSTRUCTION LIMITED,False,2025/04/05 00:00:00,2025/03/28 09:46:04
REBELLION GROUP LTD,21449,"Riverside House, Osney Mead, Oxford, Oxfordshire, United Kingdom, OX2 0ES",OX2 0ES,11432845,70100,14.1,21.1,,,0.0,0.0,77.3,22.7,79.29,20.71,84.29,15.71,93.57,6.43,https://careers.rebellion.com/Gender%20Pay%20Gap%20Report%202024.pdf,Fiona Knight (Head of People and Talent),500 to 999,REBELLION GROUP LTD,False,2025/04/05 00:00:00,2025/02/07 12:07:54
MOULTON TRADING LIMITED,8675,"Moulton College, Moulton, Northants, United Kingdom, NN3 7RR",NN3 7RR,,"1,
49390,
68209",7.94,11.51,63.0,-50.0,6.45,2.01,30.86,69.14,27.16,72.84,44.44,55.56,51.25,48.75,https://www.moulton.ac.uk/assets/files/Gender-Pay-Report-2024.pdf,,250 to 499,MOULTON TRADING LIMITED,False,2025/03/31 00:00:00,2025/01/20 11:42:40
GARDNERS BOOKS LIMITED,5390,"1 Whittle Drive, Eastbourne, East Sussex, United Kingdom, BN23 6QH",BN23 6QH,02010127,46900,6.1,0.0,-74.7,-1568.0,2.5,0.7,59.1,40.9,66.8,33.2,74.0,26.0,71.2,28.8,,Rupert Cox (CFO),500 to 999,GARDNERS BOOKS LIMITED,False,2025/04/05 00:00:00,2025/04/03 12:08:46
NORWICH CITY SERVICES LIMITED,22093,"City Hall, St. Peters Street, Norwich, England, NR2 1NH",NR2 1NH,12656036,"81210,
81291,
81299,
96090",7.37,9.62,,,0.0,0.0,91.0,9.0,88.0,12.0,94.0,6.0,93.0,7.0,https://www.norwichcityservices.co.uk/_files/ugd/e7e22d_bc055bb05cb348f1b161e556ca2cae02.pdf?index=true,Chris Maitland (HR Manager),250 to 499,NORWICH CITY SERVICES LIMITED,False,2025/04/05 00:00:00,2025/03/25 14:06:24
NYLACAST HOLDINGS LIMITED,9244,"One Eleven Edmund Street, Birmingham, West Midlands, B3 2HJ",B3 2HJ,05994595,22290,-6.49,-16.05,-125.51,-1142.02,57.0,19.0,96.59,3.41,93.18,6.82,92.05,7.95,89.78,10.22,https://www.nylacast.com/resources,Ian Mallabone (Group HR & Training Manager),250 to 499,NYLACAST HOLDINGS LIMITED,False,2025/04/05 00:00:00,2025/03/31 13:53:08
BIRMINGHAM CHILDREN'S TRUST COMMUNITY INTEREST COMPANY,19350,"1 Avenue Road, Aston, Birmingham, England, B6 4DU",B6 4DU,10762047,"84110,
87900,
88990",2.16,13.43,,,0.0,0.0,20.4,79.6,18.0,82.0,17.8,82.2,17.4,82.6,https://www.birminghamchildrenstrust.co.uk/downloads/file/322/trust_gender_pay_gap_full_report_2024_february_2025,Nikki Harding (Head of Human Resources),1000 to 4999,BIRMINGHAM CHILDREN'S TRUST COMMUNITY INTEREST COMPANY,False,2025/04/05 00:00:00,2025/02/28 08:00:57
WARRINGTON GARAGES LIMITED,13509,"Hatfields, Thornton Road, Pickering, North Yorkshire, England, YO18 7JX",YO18 7JX,01983517,45111,25.3,31.4,42.3,71.4,88.9,70.1,46.8,53.2,68.4,31.6,94.8,5.2,85.7,14.3,,Gareth Williams (Managing Director),250 to 499,WARRINGTON GARAGES LIMITED,False,2025/04/05 00:00:00,2025/03/25 10:29:06
ADVENTURE FOREST LIMITED,942,"Unit 6 Fornham Business Court, The Drift, Fornham St Martin, Bury St Edmunds, Suffolk, England, IP31 1SL",IP31 1SL,04344477,93290,4.0,3.0,65.0,-80.0,5.0,5.0,55.0,45.0,49.0,51.0,57.0,43.0,49.0,51.0,,Douglas Garden (Finance Director),500 to 999,ADVENTURE FOREST LIMITED,True,2025/04/05 00:00:00,2025/05/29 13:29:41
