EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
GILBERT MANAGEMENT SERVICES,71110,22.4,15.9,50.3,35.2,52.4,17.2,24.8,75.2,33.8,66.2,45.1,54.9,64.2,35.8,1000-4999,2025-04-29 09:51:52
STEWART & KELLY REAL ESTATE GROUP,64100,7.0,10.1,17.9,20.8,32.1,33.4,58.5,41.5,37.2,62.8,34.8,65.2,53.2,46.8,250-499,2025-01-03 17:20:42
VICTORIA HEALTHCARE CENTRES,85110,3.2,1.7,24.4,11.6,15.0,9.7,43.1,56.9,48.8,51.2,32.6,67.4,71.0,29.0,100-249,2025-02-09 19:31:11
KELLY & COMPANY LTD,74900,1.7,2.3,30.2,-4.5,16.0,20.7,29.5,70.5,34.0,66.0,40.2,59.8,51.9,48.1,50-249,2025-03-23 05:25:32
RIVERSIDE EDUCATIONAL FOUNDATION,85200,4.8,6.9,16.0,14.8,20.2,35.1,85.3,14.7,29.9,70.1,33.4,66.6,72.1,27.9,50-249,2025-04-18 17:25:30
TRENDSET LIMITED,71120,8.8,5.4,24.3,31.1,75.3,44.2,37.6,62.4,28.0,72.0,38.1,61.9,54.2,45.8,500-999,2025-01-14 12:36:21
CLARK & SONS EDUCATIONAL SERVICES,85610,10.9,3.4,17.8,27.9,22.6,11.5,45.1,54.9,32.4,67.6,40.5,59.5,65.2,34.8,250-499,2025-02-27 08:20:03
GRACE AND COMPANY FINANCIAL,76300,9.8,11.3,26.7,25.1,44.5,31.2,38.5,61.5,35.0,65.0,30.9,69.1,64.1,35.9,500-999,2025-03-25 19:00:07
HALLS EDUCATION CONSULTANTS,85200,2.1,3.0,5.8,18.3,18.8,13.5,52.1,47.9,47.6,52.4,48.1,51.9,71.2,28.8,100-249,2025-04-08 11:55:25
BENJAMIN FINANCE GROUP,75120,12.8,9.9,24.6,37.0,63.0,22.4,46.0,54.0,38.0,62.0,44.0,56.0,66.8,33.2,250-499,2025-01-09 08:33:27
DUNN & ASSOCIATES LIMITED,71120,11.5,14.2,41.8,21.8,64.5,32.2,64.0,36.0,28.5,71.5,37.8,62.2,52.5,47.5,500-999,2025-02-23 16:15:40
STUART & ASSOCIATES EDUCATION,85610,5.3,2.0,28.2,20.1,60.3,16.1,42.8,57.2,32.0,68.0,33.8,66.2,60.1,39.9,1000-4999,2025-03-11 12:28:03
WILLIAMS EDUCATION CONSULTANTS,85200,6.3,8.4,37.4,15.4,29.1,19.6,40.0,60.0,49.5,50.5,35.0,65.0,69.2,30.8,1000-4999,2025-04-23 10:17:22
HARROW MEDICAL SERVICES,85110,12.2,13.3,16.6,7.2,22.2,13.4,50.6,49.4,52.1,47.9,44.0,56.0,62.1,37.9,1000-4999,2025-01-30 13:42:15
FAMILY EDUCATON GROUP,85610,4.3,2.9,33.1,12.8,31.7,16.9,36.1,63.9,30.8,69.2,36.2,63.8,64.5,35.5,500-999,2025-02-25 15:10:50
GODFREY TECHNOLOGICAL RESOURCES,62020,16.4,23.2,58.4,20.1,54.7,35.6,29.1,70.9,33.3,66.7,38.6,61.4,52.7,47.3,250-499,2025-03-23 12:44:20
LENNARD BUILDING SERVICES GROUP,42100,8.7,10.2,38.4,17.8,58.7,28.7,35.2,64.8,31.3,68.7,44.2,55.8,62.6,37.4,100-249,2025-04-29 21:12:01
GOLDBERG ACADEMY,85420,6.1,2.5,33.0,25.7,28.6,20.1,43.4,56.6,46.9,53.1,33.8,66.2,64.5,35.5,50-249,2025-01-17 18:52:38
PENNY& PARTNERS LTD,76300,14.9,8.4,18.3,39.1,68.3,29.2,32.1,67.9,38.5,61.5,35.8,64.2,56.4,43.6,1000-4999,2025-02-13 16:15:40
HARRISON & LANE BUSINESS CONSULTING,69100,4.0,5.1,34.6,15.2,43.1,38.7,40.9,59.1,55.2,44.8,46.4,53.6,73.8,26.2,250-499,2025-03-26 11:28:13
PENNY EDUCATIONAL CONSULTANTS,85200,1.9,0.6,16.2,15.9,30.8,17.4,64.9,35.1,44.0,56.0,46.3,53.7,57.1,42.9,100-249,2025-04-02 07:37:09
SHEPHERD & CO. EDUCATIONAL GROUP,85120,3.1,1.3,10.6,-3.2,26.4,32.5,18.5,81.5,40.3,59.7,36.6,63.4,63.7,36.3,500-999,2025-01-12 10:03:00
BROWN & WONG LIMITED,74700,18.5,14.3,56.2,23.1,65.4,11.3,60.0,40.0,21.4,78.6,38.0,62.0,50.4,49.6,250-499,2025-02-18 13:53:21
FLEET STREET SERVICES GROUP,78300,6.8,4.9,37.3,31.2,59.8,32.0,41.2,58.8,39.4,60.6,35.5,64.5,62.5,37.5,500-999,2025-03-09 20:44:21
GILBERT EDUCATIONAL SERVICES,85200,1.7,-0.2,41.0,13.2,23.3,15.6,50.2,49.8,49.7,50.3,41.4,58.6,65.4,34.6,500-999,2025-04-12 10:14:47
BARNES & SONS TRAINING CENTER,85990,13.9,13.2,20.6,16.8,75.5,51.1,10.3,89.7,25.4,74.6,33.4,66.6,45.5,54.5,1000-4999,2025-01-20 11:11:28
BROWN & CO. TRAINING GROUP,85990,3.5,10.0,29.3,12.0,48.6,20.7,41.0,59.0,43.8,56.2,35.3,64.7,64.5,35.5,500-999,2025-02-22 09:44:17
WATSON EDUCATIONAL GROUP,85200,10.3,6.0,14.9,14.6,34.0,26.4,25.2,74.8,22.5,77.5,39.5,60.5,63.9,36.1,500-999,2025-03-01 15:12:08
COOPER EDUCATIONAL FOUNDATION,85200,5.8,8.5,14.4,4.9,29.8,18.6,41.2,58.8,45.8,54.2,35.1,64.9,70.2,29.8,1000-4999,2025-04-22 14:20:03
RUSSELL SERVICES EDUCATION,85110,2.1,3.1,7.8,11.2,25.2,39.1,34.9,65.1,32.0,68.0,28.6,71.4,60.2,39.8,500-999,2025-01-23 09:31:50
MURPHY & ASSOCIATES FINANCIAL SERVICES,76300,14.6,17.1,48.3,18.2,65.1,23.1,50.8,49.2,31.4,68.6,29.0,71.0,52.0,48.0,500-999,2025-02-15 12:40:03
SILVERSTONE GROUP LIMITED,54100,12.4,11.2,36.8,28.3,32.4,18.9,32.2,67.8,34.3,65.7,28.5,71.5,24.4,75.6,5000-19999,2025-03-14 08:23:02
KINGMAN EDUCATIONAL CONSULTANTS,85200,8.3,3.9,24.1,16.6,14.5,32.1,39.1,60.9,37.6,62.4,43.8,56.2,65.3,34.7,250-499,2025-04-20 10:11:30
ROBINSON & DAVIS TRAINING CENTRE,85990,6.7,10.5,15.2,16.3,22.3,39.5,55.2,44.8,46.6,53.4,42.0,58.0,66.6,33.4,250-499,2025-01-03 16:44:38
SOUTHAMPTON HEALTHCARE CENTRE,85110,7.0,4.1,39.1,14.6,28.2,45.0,32.0,68.0,39.3,60.7,46.1,53.9,61.1,38.9,1000-4999,2025-02-16 14:32:06
TAYLOR’S CONSULTING SERVICES,74700,10.2,15.1,27.8,33.7,30.4,49.6,20.0,80.0,24.3,75.7,36.4,63.6,62.8,37.2,1000-4999,2025-03-22 18:21:08
GREEN & CO. EDUCATION CONSULTANTS,85200,4.9,7.3,27.1,18.8,22.1,12.3,24.1,75.9,32.3,67.7,37.9,62.1,61.1,38.9,250-499,2025-04-15 11:10:11
RIVERWAY TECHNOLOGY SOLUTIONS,62020,30.1,25.2,50.2,34.5,44.1,26.8,23.0,77.0,37.2,62.8,50.3,49.7,58.7,41.3,500-999,2025-01-29 14:12:17
BELL & JONES FINANCIAL GROUP,75120,17.8,12.5,32.1,21.9,33.7,51.7,24.1,75.9,40.0,60.0,25.8,74.2,56.2,43.8,1000-4999,2025-02-10 08:15:42
GOLDEN EDUCATION SOLUTIONS,85200,9.8,8.7,11.6,12.3,30.8,32.2,52.6,47.4,40.8,59.2,42.7,57.3,65.2,34.8,5000-19999,2025-03-13 19:33:11
TAYLOR & COMPANY EDUCATIONAL FOUNDATION,85200,4.4,2.7,22.9,19.1,24.5,19.8,52.3,47.7,38.4,61.6,32.6,67.4,72.4,27.6,1000-4999,2025-04-20 20:23:46
KING & ASSOCIATES EDUCATION SERVICES,85110,2.1,3.3,12.6,31.6,38.2,21.3,42.4,57.6,51.1,48.9,42.8,57.2,70.0,30.0,100-249,2025-01-05 11:11:12
SULLIVAN & COMPANY CONSULTING,69100,19.0,20.1,45.8,27.7,19.9,21.4,34.6,65.4,35.7,64.3,32.3,67.7,54.3,45.7,500-999,2025-02-26 15:32:15
CROSSROADS TRAINING ACADEMY,85990,11.5,10.2,32.8,28.1,36.7,46.0,54.8,45.2,50.2,49.8,32.0,68.0,68.8,31.2,1000-4999,2025-03-02 09:43:33
PERRY & STAFF CONSULTING SERVICES,74700,3.2,5.5,30.1,20.9,35.4,16.8,27.9,72.1,27.2,72.8,27.1,72.9,52.9,47.1,500-999,2025-04-27 15:21:22
MONTGOMERY FINANCIAL SERVICES,75120,16.9,12.4,23.7,13.6,62.4,35.8,34.0,66.0,27.1,72.9,38.6,61.4,63.9,36.1,500-999,2025-01-24 07:40:04
SOUTHERN CONSTRUCTION SUPPORT GROUP,42100,6.4,7.8,31.9,18.4,65.1,28.2,38.4,61.6,39.7,60.3,42.3,57.7,60.5,39.5,5000-19999,2025-02-12 20:12:00
KINNEY & ASSOCIATES LIMITED,74700,6.3,2.4,39.3,30.7,56.2,30.2,33.7,66.3,36.0,64.0,24.8,75.2,68.1,31.9,100-249,2025-03-28 13:16:08
GIBSON EDUCATIONAL GROUP,85200,1.6,1.9,34.6,10.1,21.3,25.4,52.0,48.0,45.0,55.0,42.2,57.8,64.5,35.5,250-499,2025-04-05 10:15:14
LUCAS INSTITUTE OF EDUCATION,85200,8.2,3.5,22.7,21.1,38.2,11.6,68,,,,,,,,,
ROYAL BANK OF SCOTLAND PLC,66120,12.3,7.8,25.4,5.6,34.2,28.8,31.2,68.8,38.7,61.3,45.6,54.4,62.3,37.7,5000-19999,2025-04-02 09:12:45
LONDON TRANSPORT POLICE,84110,4.2,2.1,-12.3,8.9,21.4,33.7,45.2,54.8,35.8,64.2,23.4,76.6,42.1,57.9,1000-4999,2025-03-28 16:53:17
BARCLAYS BANK PLC,66120,9.7,6.4,19.1,3.2,29.7,26.5,33.4,66.6,41.2,58.8,38.9,61.1,64.2,35.8,5000-19999,2025-04-03 10:21:54
BLOOMBERG LONDON Ltd.,63110,21.1,15.9,44.2,25.1,52.8,27.7,37.8,62.2,22.4,77.6,22.5,77.5,65.2,34.8,250-499,2025-03-30 15:39:22
CROWN PROPERTIES LIMITED,68200,28.5,19.2,41.3,21.8,47.1,25.3,26.2,73.8,43.3,56.7,29.4,70.6,45.0,55.0,250-499,2025-04-01 11:44:08
OXFORD UNIVERSITY HOSPITALS NHS TRUST,86100,6.4,3.7,12.3,4.7,18.9,23.2,49.1,50.9,44.5,55.5,36.8,63.2,52.3,47.7,1000-4999,2025-04-04 08:32:11
WILLIAM HILL PLC,63300,17.8,12.3,31.2,14.5,39.6,25.1,41.2,58.8,42.7,57.3,28.9,71.1,53.2,46.8,1000-4999,2025-03-29 12:15:56
TOMMY HILFIGER (UK) LTD,69700,32.4,25.8,48.6,31.2,60.2,29.4,19.8,80.2,34.2,65.8,22.3,77.7,55.7,44.3,250-499,2025-04-02 13:42:43
HARVEY NICHOLS GROUP PLC,69700,38.6,30.2,58.3,42.1,54.7,12.6,21.4,78.6,28.9,71.1,30.1,69.9,53.1,46.9,250-499,2025-04-04 14:56:31
KINGSTON UNIVERSITY,H16100,1.8,0.9,10.1,5.2,18.5,24.0,35.2,64.8,45.2,54.8,43.2,56.8,51.8,48.2,1000-4999,2025-03-31 17:28:15
VODAFONE GROUP PLC,61400,12.6,8.3,27.4,19.8,38.2,18.2,42.8,57.2,35.7,64.3,28.7,71.3,56.9,43.1,5000-19999,2025-04-02 16:19:44
BRITISH TELECOM PLC,61400,11.3,6.5,21.1,8.7,33.2,24.3,46.7,53.3,40.6,59.4,38.1,61.9,56.7,43.3,5000-19999,2025-03-27 09:33:07
AON UK LIMITED,74200,19.7,15.4,41.5,27.3,52.4,25.1,34.2,65.8,40.5,59.5,29.8,70.2,58.4,41.6,1000-4999,2025-04-04 09:05:15
NATIONAL GRID PLC,60200,7.9,4.1,15.8,9.5,26.2,13.0,36.1,63.9,36.8,63.2,30.9,69.1,42.5,57.5,5000-19999,2025-03-30 14:47:28
PWC UK LLP,74100,22.8,18.1,54.2,41.8,61.2,19.4,31.2,68.8,34.7,65.3,29.8,70.2,55.9,44.1,1000-4999,2025-04-01 13:50:49
THE BBC LIMITED,85100,5.1,3.0,16.2,7.6,24.1,20.4,39.8,60.2,38.5,61.5,26.3,73.7,45.9,54.1,5000-19999,2025-03-28 11:31:18
HAYES & HARLAND LIMITED,10100,31.4,28.1,52.4,33.1,49.2,15.8,30.8,69.2,32.1,67.9,33.3,66.7,50.8,49.2,250-499,2025-04-03 17:59:36
SOUTH WEST AIRPORTS LIMITED,66100,4.8,1.9,-12.8,7.2,25.4,32.6,46.3,53.7,38.1,61.9,33.8,66.2,55.2,44.8,1000-4999,2025-03-29 10:46:08
SANTANDER UK PLC,66120,11.2,7.9,20.3,10.5,31.8,21.3,32.6,67.4,39.8,60.2,37.1,62.9,55.8,44.2,5000-19999,2025-04-01 12:01:14
SHEFFIELD HALLAM UNIVERSITY,H16200,3.6,2.1,12.5,6.4,20.2,24.1,43.5,56.5,40.7,59.3,36.5,63.5,44.3,55.7,1000-4999,2025-03-31 13:02:55
HANNAH'S LANE,36300,15.8,14.2,24.8,22.5,32.9,10.3,21.2,78.8,38.1,61.9,38.9,61.1,52.1,47.9,250-499,2025-04-02 08:42:06
CITY OF GLASGOW COUNCIL,85300,0.9,1.1,8.4,3.9,18.0,23.5,35.8,64.2,41.6,58.4,51.2,48.8,62.7,37.3,1000-4999,2025-04-04 11:30:09
KPMG UK LLP,74100,25.3,20.1,47.7,33.4,54.9,22.5,29.3,70.7,34.2,65.8,22.7,77.3,59.7,40.3,250-499,2025-03-27 12:35:17
TATE & LYSAGHT LIMITED,63300,16.7,11.5,29.1,15.3,54.7,35.7,27.3,72.7,30.4,69.6,34.1,65.9,57.3,42.7,500-999,2025-04-03 10:42:25
JACKSON LEWIS UK LLP,74100,28.0,22.5,45.8,38.6,46.2,16.7,30.3,69.7,32.4,67.6,30.6,69.4,51.8,48.2,250-499,2025-03-28 07:18:02
NORTHUMBRIA UNIVERSITY,H16200,2.1,1.6,9.2,4.9,17.4,19.8,42.1,57.9,43.7,56.3,41.2,58.8,51.7,48.3,1000-4999,2025-04-01 14:23:35
LONDON METROPOLITAN UNIVERSITY,H16200,5.1,3.4,13.3,6.7,22.3,18.2,39.0,61.0,40.2,59.8,36.2,63.8,49.3,50.7,1000-4999,2025-04-03 09:55:19
RBS PLC,66120,13.2,8.7,23.6,11.8,28.4,16.6,33.2,66.8,42.6,57.4,36.7,63.3,55.3,44.7,5000-19999,2025-03-30 10:17:42
STANLEY KRAFT,30100,34.1,30.9,45.3,35.2,41.8,11.3,25.6,74.4,31.8,68.2,27.2,72.8,53.7,46.3,250-499,2025-04-02 15:07:36
THE INDEPENDENT LIMITED,78100,18.0,13.6,41.8,29.1,57.2,23.4,22.9,77.1,32.6,67.4,30.5,69.5,54.1,45.9,1000-4999,2025-04-04 08:36:58
CARNIVAL CORPORATION,68100,14.4,10.1,26.1,18.2,34.5,16.3,27.9,72.1,39.6,60.4,26.8,73.2,61.2,38.8,5000-19999,2025-03-27 13:12:54
REDBULL UK LIMITED,51600,9.6,8.2,31.2,25.3,41.9,19.6,28.2,71.8,32.8,67.2,31.9,68.1,53.1,46.9,250-499,2025-04-02 12:44:31
WALTER FRIEDMAN & CO LIMITED,20100,23.8,17.9,32.7,22.4,43.8,14.6,22.1,77.9,30.2,69.8,25.7,74.3,49.9,50.1,250-499,2025-03-29 14:15:23
COVENTRY UNIVERSITY,H16200,3.2,2.3,11.5,6.2,19.6,22.9,40.3,59.7,43.2,56.8,39.8,60.2,49.1,50.9,1000-4999,2025-04-01 11:15:11
SHIRE GROUP PLC,66120,10.8,7.4,17.9,9.3,27.5,18.2,30.3,69.7,40.1,59.9,38.3,61.7,53.4,46.6,250-499,2025-04-03 08:54:32
TESCO PLC,64110,12.1,8.5,29.4,18.8,38.6,30.1,36.8,63.2,42.1,57.9,45.2,54.8,61.3,38.7,5000-19999,2025-03-30 13:21:04
CITY OF DURHAM COUNCIL,85300,1.2,0.8,6.4,3.1,17.1,19.9,44.0,56.0,39.4,60.6,31.4,68.6,53.3,46.7,1000-4999,2025-04-04 10:12:08
BREXIT GROUP LIMITED,74100,18.9,14.1,36.5,27.8,45.2,11.6,28.6,71.4,34.2,65.8,32.4,67.6,51.3,48.7,250-499,2025-03-28 15:33:15
HANNAH'S LANE LTD,36300,13.5,12.2,20.3,17.9,38.5,14.2,24.1,75.9,37.6,62.4,31.8,68.2,52.7,47.3,250-499,2025-04-03 09:29:55
FIRMIN BATES LIMITED,20100,25.4,19.8,28.7,21.3,32.3,18.9,24.2,75.8,31.7,68.3,32.0,68.0,52.8,47.2,1000-4999,2025-03-31 06:43:27
LLOYDS BANK PLC,66120,9.6,6.7,21.8,10.2,31.3,28.9,33.5,66.5,40.2,59.8,35.2,64.8,52.3,47.7,5000-19999,2025-04-01 12:58:33
LEEDS BECKETT UNIVERSITY,H16200,2.8,1.8,9.8,4.5,20.7,23.0,42.4,57.6,39.1,60.9,36.4,63.6,46.9,53.1,1000-4999,2025-03-27 08:58:01
VOLKSWAGEN GROUP,76300,20.1,16.7,39.8,32.1,42.6,18.2,30.6,69.4,35.4,64.6,29.0,71.0,51.4,48.6,250-499,2025-04-02 11:05:34
JERSEY FINANCIAL SERVICES,66120,8.2,5.8,12.6,10.9,21.4,18.2,37.2,62.8,39.3,60.7,35.1,64.9,55.0,45.0,250-499,2025-03-29 10:22:19
NATIONAL HEALTH SERVICE (ENG),86100,7.3,5.4,13.1,8.1,24.9,22.0,40.8,59.2,37.1,62.9,33.5,66.5,50.7,49.3,1000-4999,2025-04-03 16:05:35
WICKED MINDS UK LIMITED,70000,52.1,42.7,60.2,55.3,55.6,25.4,30.1,69.9,29.4,70.6,31.6,68.4,52.3,47.7,100-249,2025-04-04 11:09:14
SUN LIFE ASSURANCE COMPANY,66120,13.3,9.8,23.9,16.2,30.2,23.9,31.7,68.3,40.3,59.7,37.9,62.1,56.4,43.6,5000-19999,2025-03-28 14:36:16
THE GUARDIAN MEDIA GROUP,78100,19.2,14.1,37.5,29.2,38.7,25.2,31.9,68.1,36.5,63.5,40.5,59.5,47.8,52.2,500-999,2025-04-01 10:25:08
CARNIVAL CRUISES LIMITED,68100,13.7,11.4,25.3,16.8,33.6,18.2,29.9,70.1,37.1,62.9,30.3,69.7,52.4,47.6,5000-19999,2025-03-30 15:13:51
HOLLYWOOD BROWN LIMITED,36300,24.5,18.3,35.9,15.8,32.6,17.0,26.1,73.9,35.2,64.8,31.1,68.9,56.2,43.8,250-499,2025-04-03 09:52:47
WEST MIDLANDS TRANSIT AUTHORITY,85300,1.9,1.2,9.5,4.2,19.3,23.4,45.1,54.9,37.2,62.8,30.4,69.6,50.1,49.9,1000-4999,2025-04-02 07:05:18
GREAT WESTERN RAILWAY,67100,2.6,1.7,5.6,2.1,0.9,1.3,60.3,39.7,38.1,61.9,40.3,59.7,55.2,44.8,5000-19999,2025-03-28 11:55:25
NUTRICORE UK LIMITED,20100,21.7,15.4,28.3,25.1,45.6,10.4,26.5,73.5,32.4,67.6,24.8,75.2,48.3,51.7,250-499,2025-04-03 13:50:44
BROADBAND TV GROUP,63200,14.5,10.8,24.6,17.9,27.6,20.1,32.8,67.2,37.9,62.1,34.5,65.5,52.3,47.7,250-499,2025-03-31 14:59:01
MILLIS & SONS LIMITED,20100,20.9,17.2,31.1,27.4,40.4,15.1,29.1,70.9,37.3,62.7,26.5,73.5,51.1,48.9,500-999,2025-04-02 12:51:22
CITY AND GUILDS LIMITED,75000,6.7,3.9,15.4,7.8,22.1,17.1,36.9,63.1,39.5,60.5,31.3,68.7,47.3,52.7,1000-4999,2025-04-01 15:37:10
STOCKMARKET COMMISSIONER LIMITED,74200,31.8,24.2,38.4,31.2,45.9,21.1,21.5,78.5,32.9,67.1,31.7,68.3,53.2,46.8,250-499,2025-03-29 17:49:26
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,30.4,23.6,73.9,30.0,55.4,64.0,25.4,74.6,15.1,84.9,27.0,73.0,55.6,44.4,500-999,2025-04-03 15:10:41
DE VERE WOKEFIELD ESTATE LIMITED,55100,16.7,3.6,40.5,-119.2,42.3,49.7,29.9,70.1,45.6,54.4,44.8,55.2,63.2,36.8,250-499,2025-03-31 14:44:02
ODEON CINEMAS LIMITED,"59131,59140",9.4,0.0,37.3,9.6,18.8,17.0,54.0,46.0,54.0,46.0,52.0,48.0,57.0,43.0,1000-4999,2025-04-04 11:41:38
THE CO-OPERATIVE FOODS LIMITED,47110,25.1,18.2,35.7,22.4,61.3,74.6,32.4,67.6,34.9,65.1,24.1,75.9,49.8,50.2,5000-19999,2025-03-29 09:30:15
BRITISH AIRWAYS PLC,62010,12.8,7.3,55.2,18.9,48.7,59.2,44.0,56.0,39.5,60.5,24.5,75.5,54.3,45.7,5000-19999,2025-04-02 14:01:22
VODAFONE GROUP PLC,61900,28.3,20.1,49.8,31.2,52.9,64.7,30.8,69.2,35.6,64.4,27.8,72.2,58.2,41.8,5000-19999,2025-04-05 13:26:47
BARCLAYS BANK PLC,64190,22.5,16.8,42.3,29.1,60.1,71.2,32.1,67.9,31.4,68.6,29.0,71.0,52.4,47.6,5000-19999,2025-04-01 10:15:33
HSBC HOLDINGS PLC,64110,20.9,14.6,38.7,24.8,54.6,68.3,33.7,66.3,29.3,70.7,30.5,69.5,49.5,50.5,5000-19999,2025-03-30 12:42:09
ROYAL MAIL GROUP PLC,62100,11.7,6.5,53.2,21.3,49.8,63.1,34.2,65.8,32.1,67.9,30.2,69.8,52.9,47.1,1000-4999,2025-04-06 17:55:01
LONDON STOCK EXCHANGE GROUP PLC,66200,8.9,3.2,62.3,25.3,55.9,69.5,42.1,57.9,38.6,61.4,31.8,68.2,52.1,47.9,500-999,2025-03-31 11:03:30
SANTANDER UK PLC,64910,19.2,11.8,33.1,16.4,50.4,63.2,31.7,68.3,30.2,69.8,27.3,72.7,53.1,46.9,5000-19999,2025-04-03 08:21:44
CITY OF LONDON POLICE,65990,6.8,4.5,48.5,12.3,47.6,59.8,30.4,69.6,32.2,67.8,26.8,73.2,50.8,49.2,250-499,2025-04-04 12:10:59
REXEL PLC,71200,27.9,21.4,46.7,31.8,45.1,59.3,29.6,70.4,36.2,63.8,27.2,72.8,52.7,47.3,500-999,2025-03-28 16:08:18
NATIONAL GRID PLC,61100,13.4,9.1,44.1,16.9,53.4,65.2,37.6,62.4,34.8,65.2,29.1,70.9,46.8,53.2,1000-4999,2025-04-05 15:37:04
BAE SYSTEMS PLC,71205,19.7,15.3,39.6,28.1,47.2,60.4,28.4,71.6,39.1,60.9,28.6,71.4,48.9,51.1,5000-19999,2025-04-07 11:07:22
BARRATT DEVELOPMENTS PLC,41100,15.3,12.1,76.9,55.2,52.1,55.9,36.5,63.5,32.1,67.9,34.2,65.8,42.3,57.7,1000-4999,2025-04-08 14:40:54
THERMADOR GROUP LIMITED,49300,21.6,18.0,44.2,23.8,56.8,67.1,31.9,68.1,34.3,65.7,26.5,73.5,53.9,46.1,250-499,2025-03-31 09:46:17
WILLIAM HILL PLC,63200,10.5,6.4,42.9,37.7,48.2,59.6,43.8,56.2,32.0,68.0,23.5,76.5,59.8,40.2,1000-4999,2025-04-06 13:20:43
HENDERSON GRAMMAR SCHOOL,85530,5.4,2.8,51.0,26.6,49.5,52.7,29.6,70.4,32.8,67.2,34.1,65.9,43.3,56.7,250-499,2025-04-02 10:18:39
GREAT BRITAIN RAILWAY COMPANY LIMITED,62000,14.9,10.8,48.8,18.2,47.6,63.3,35.2,64.8,30.4,69.6,32.1,67.9,49.0,51.0,1000-4999,2025-04-09 08:15:21
NATIONWIDE BUILDING SOCIETY,64130,16.2,12.9,40.3,25.8,55.6,62.1,28.8,71.2,35.1,64.9,27.6,72.4,51.3,48.7,5000-19999,2025-04-10 14:38:55
GLAXOSMITHKLINE PLC,21100,26.1,20.2,32.8,29.1,61.3,72.4,33.8,66.2,37.2,62.8,27.0,73.0,51.0,49.0,5000-19999,2025-04-07 13:43:15
LLOYDS BANKING GROUP PLC,64120,18.3,13.2,34.1,19.6,52.4,65.8,31.5,68.5,29.7,70.3,25.3,74.7,52.9,47.1,5000-19999,2025-03-30 10:25:42
SHIRE HOSPITALS PLC,75200,12.7,9.4,31.4,35.2,46.2,61.1,30.5,69.5,33.1,66.9,25.7,74.3,47.6,52.4,5000-19999,2025-04-05 12:50:40
MORRISON SUPERMARKETS LIMITED,47290,24.1,21.0,46.1,29.3,48.6,60.2,32.3,67.7,42.1,57.9,28.4,71.6,49.9,50.1,5000-19999,2025-04-03 09:18:57
STANDARD CHARTERED PLC,64100,28.8,22.7,42.5,34.2,53.6,66.5,34.8,65.2,31.4,68.6,27.9,72.1,46.3,53.7,5000-19999,2025-04-12 15:54:30
AstraZeneca PLC,21300,27.3,21.9,30.8,31.2,64.3,72.1,32.5,67.5,33.6,66.4,27.3,72.7,48.2,51.8,5000-19999,2025-04-11 16:22:44
FRESHERS PLC,72700,22.4,16.7,36.5,20.8,46.2,61.4,34.9,65.1,38.1,61.9,30.2,69.8,47.2,52.8,250-499,2025-04-06 11:39:10
WALLACE & GROMIT ANIMATION,85200,11.8,8.3,44.9,23.1,54.1,67.2,31.2,68.8,34.6,65.4,28.3,71.7,50.0,50.0,250-499,2025-04-08 13:35:27
THOMPSON BROTHERS LIMITED,54110,14.1,9.9,35.7,15.3,53.2,59.2,40.9,59.1,38.7,61.3,31.4,68.6,46.6,53.4,250-499,2025-04-09 11:14:05
HAYES AND HURD LIMITED,54990,25.9,21.5,32.4,25.1,49.6,57.1,32.1,67.9,38.1,61.9,29.4,70.6,51.5,48.5,500-999,2025-04-10 09:47:08
BENTLEY SYSTEMS INC.,81210,19.3,14.1,40.2,26.9,44.8,62.1,33.4,66.6,31.9,68.1,32.1,67.9,46.2,53.8,500-999,2025-04-05 14:53:17
RBS GROUP PLC,64110,22.1,16.4,43.2,28.9,54.6,68.3,35.5,64.5,31.0,69.0,26.8,73.2,47.9,52.1,5000-19999,2025-04-12 10:30:36
UNILEVER PLC,21100,17.6,12.8,35.1,28.1,57.4,69.2,33.8,66.2,34.9,65.1,29.1,70.9,48.1,51.9,5000-19999,2025-04-08 17:19:21
THE BBC,85100,13.3,9.6,32.7,16.8,55.6,64.8,33.5,66.5,32.4,67.6,28.7,71.3,46.4,53.6,5000-19999,2025-03-31 13:06:45
BARNARD GROUP LIMITED,83120,20.8,17.3,33.9,24.6,52.4,60.7,34.8,65.2,38.1,61.9,30.7,69.3,49.6,50.4,250-499,2025-04-04 11:50:37
KING’S COLLEGE LONDON,85100,7.5,4.9,43.2,21.0,50.6,51.1,35.2,64.8,35.4,64.6,27.8,72.2,50.4,49.6,5000-19999,2025-04-06 12:12:14
SCHOOL OF FINE ARTS LIMITED,85200,7.1,3.4,38.5,12.0,52.3,56.1,37.5,62.5,39.2,60.8,28.1,71.9,47.6,52.4,250-499,2025-04-01 11:27:53
REDACTED UNIVERSITY,85090,8.6,3.4,37.9,20.3,51.6,56.1,38.9,61.1,38.5,61.5,27.0,73.0,47.8,52.2,1000-4999,2025-04-07 14:20:06
