EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
MAERSK LINE LTD,64201,18.9,14.1,56.3,28.9,50.5,59.5,20.5,68.9,12.9,80.1,24.3,65.3,46.1,32.3,1000-2499,2025-01-12 10:45:31
KIER GROUP LTD,64209,14.5,12.7,51.8,29.9,45.1,55.9,19.2,71.9,14.8,78.2,23.6,69.3,42.9,29.5,500-999,2024-06-14 11:54:02
JONES LANG LASALLE (UK) LIMITED,64201,20.3,16.5,58.2,30.2,51.9,58.1,21.9,70.2,16.1,79.5,25.5,67.8,48.3,33.9,1000-2499,2024-08-28 09:50:17
FIRST GROUP PLC,64209,12.1,9.3,49.5,26.8,43.5,57.5,18.3,69.9,13.4,76.2,22.9,64.5,40.5,26.9,500-999,2025-02-25 14:21:19
BLACKBURN WITH DARWEN BOROUGH COUNCIL,64209,11.8,8.9,48.2,26.2,42.9,56.1,17.5,68.3,12.9,75.5,21.4,62.9,37.9,24.5,250-499,2024-05-08 16:04:32
BOEING UK LIMITED,64201,16.4,13.6,54.5,29.4,49.1,57.9,20.3,73.2,15.6,81.4,24.8,70.3,47.1,31.7,1000-2499,2024-03-11 13:35:41
THE HONEY TREE LTD,64209,8.5,5.1,44.9,23.5,39.6,54.4,16.2,65.9,10.3,72.2,19.5,58.3,33.3,20.9,100-249,2025-03-21 09:22:35
THE JANE GOODALL INSTITUTE UK,64209,9.4,6.3,45.9,24.9,38.3,53.7,17.4,67.5,11.2,74.1,20.6,61.9,35.5,22.9,50-99,2024-09-25 10:04:58
EVERYMAN THEATRE COMPANY LTD,64201,13.3,11.1,50.4,27.8,44.2,56.9,19.9,70.5,14.3,77.1,23.3,65.1,41.5,27.9,100-249,2024-02-14 15:10:05
CONSERVATION SERVICES TEAM LTD,64209,10.8,8.2,47.3,25.3,41.1,54.9,18.5,67.8,13.2,75.3,22.1,61.1,36.3,23.5,100-249,2024-07-29 11:59:55
BUCKINGHAMSHIRE COUNTY COUNCIL,64209,9.1,6.7,46.1,24.3,40.5,53.5,16.8,66.3,10.9,72.9,20.2,59.1,34.5,21.9,250-499,2025-01-17 18:01:32
3M UK PLC,64201,15.3,12.9,52.3,28.5,45.9,56.3,20.7,72.1,14.9,78.9,23.9,66.8,43.5,29.5,500-999,2024-08-05 14:55:19
Wiltshire Council,64209,14.2,11.8,50.6,27.5,43.3,55.7,19.1,70.9,14.5,77.3,23.1,65.5,40.9,27.7,250-499,2024-04-22 17:22:14
ARUP GROUP LIMITED,64201,19.1,15.4,57.4,30.4,50.3,58.7,21.3,71.4,16.3,80.2,25.2,68.8,49.1,34.5,1000-2499,2025-03-28 10:55:01
HEATHROW AIRPORT LIMITED,64201,17.5,14.3,55.2,28.1,47.9,57.1,20.2,70.3,15.6,79.1,24.1,65.5,44.9,30.9,500-999,2024-06-16 12:04:41
WSP UK LIMITED,64209,12.6,10.1,48.9,26.1,42.9,55.3,18.9,68.5,13.2,76.9,22.4,62.1,37.5,24.7,250-499,2024-09-09 14:47:01
ROYAL NAVY,64209,8.2,5.5,44.1,23.1,38.5,53.9,15.8,65.2,10.5,71.9,19.2,58.5,32.9,20.3,1000-2499,2024-10-08 09:11:46
THE DIOCESE OF OXFORD,64209,7.9,5.3,43.3,22.9,38.1,53.3,15.3,64.9,9.6,71.5,18.8,57.9,31.7,19.7,50-99,2024-07-22 15:46:35
MAN GROUP PLC,64201,20.8,17.1,59.3,31.3,51.9,59.1,22.1,72.9,17.3,82.2,26.3,71.2,50.3,36.1,1000-2499,2024-02-20 10:48:23
THE CO-OPERATIVE GROUP LIMITED,64209,15.6,13.1,52.9,27.9,44.5,56.5,20.8,71.3,15.3,78.5,24.4,64.9,41.7,28.5,1000-2499,2024-05-15 16:39:48
GO DOWNTOWN,64209,11.4,8.6,47.9,25.5,41.5,54.7,19.1,68.1,13.8,75.5,22.5,61.9,36.5,23.9,100-249,2024-10-02 09:20:21
ROYAL BOROUGH OF WINDSOR & MAIDENHEAD,64209,10.5,7.8,46.7,24.7,40.3,53.9,17.3,66.5,12.6,72.9,21.4,58.7,33.9,21.3,250-499,2024-08-19 11:30:54
THE MUSEUM OF LONDON TRUST,64209,9.9,7.1,45.6,24.1,39.5,52.9,16.9,65.5,11.4,72.3,20.3,58.1,32.9,20.5,50-99,2024-03-29 10:40:21
BATH AND NORTHSOMERSET COUNCIL,64209,13.1,10.3,49.3,26.6,42.1,55.3,19.3,69.2,14.2,76.9,22.8,62.5,38.3,25.9,250-499,2024-10-25 16:25:41
THE ROYAL ACADEMY OF ARTS,64201,14.9,12.2,51.2,27.3,44.5,56.1,20.5,72.1,15.5,79.5,23.9,66.1,42.9,29.1,500-999,2024-04-17 13:17:53
ARUP LIMITED,71111,32.1,24.8,75.2,31.4,56.1,65.5,26.3,75.9,16.4,85.2,28.1,74.2,56.8,45.1,1000-1999,2024-06-20 10:21:30
BLACKSTONE ASSOCIATES LIMITED,70222,35.6,27.9,78.5,32.7,58.2,66.8,27.5,76.7,17.3,86.1,29.4,75.5,59.1,46.4,500-999,2024-05-24 11:42:10
HALFORDS RETAIL LIMITED,47290,28.9,21.3,70.2,29.5,53.9,63.9,24.1,73.3,14.7,82.9,25.9,72.4,53.5,42.9,2000-4999,2024-08-01 09:02:50
THE CO-OPERATIVE BANK PLC,64990,31.4,23.9,72.9,30.3,55.6,64.3,25.6,74.1,15.9,84.5,27.3,73.5,55.9,44.7,10000+,2024-07-17 12:34:20
MIRO TECHNOLOGY LIMITED,26200,36.2,28.5,79.8,33.1,59.4,67.1,28.1,76.9,18.3,86.8,30.3,75.9,60.2,47.1,500-999,2024-04-12 14:05:15
GREENHILL EUROPE LIMITED,65310,29.7,22.6,71.4,29.8,54.2,63.6,25.2,73.7,15.3,83.1,26.5,72.8,54.4,43.3,1000-1999,2024-03-28 10:41:35
THE CAPITA GROUP PLC,70229,33.5,25.8,74.9,30.8,56.8,64.9,26.8,75.4,16.5,85.1,28.5,74.1,57.2,45.6,10000+,2024-06-05 13:26:50
XPO LOGISTICS LIMITED,52210,30.8,24.1,73.2,30.4,55.1,64.7,25.9,74.8,16.1,84.3,27.7,73.9,55.8,44.5,500-999,2024-05-10 11:01:40
BLUE PRISM GROUP PLC,64310,34.9,26.7,76.5,31.5,57.4,65.3,27.3,76.2,17.6,85.6,29.7,75.3,58.2,46.9,1000-1999,2024-02-15 15:32:05
ACADEMIA EDUCATION GROUP LIMITED,82990,32.6,25.4,75.1,30.9,56.4,65.1,26.5,75.7,16.8,85.4,28.2,74.6,57.1,45.8,500-999,2024-04-26 12:56:50
RBS INTERMEDIATE CAPITAL PLC,64209,31.9,24.5,74.3,31.1,55.8,64.4,26.3,74.9,16.1,84.9,27.9,74.1,56.2,44.9,10000+,2024-08-08 13:49:35
RAVENHEAD LIMITED,51100,29.4,22.1,70.9,29.3,53.5,63.3,24.9,73.1,14.9,82.7,26.1,72.3,53.8,42.7,1000-1999,2024-07-25 10:51:20
THE WILKINSON EYRE PARTNERSHIP LIMITED,64209,34.5,26.6,76.9,31.9,57.7,65.4,27.5,76.6,17.9,86.1,30.1,75.6,59.1,47.3,500-999,2024-06-14 15:04:45
BASECAMP SYSTEMS LIMITED,62090,31.2,24.3,73.8,30.6,55.4,64.9,26.2,74.4,16.3,84.8,28.1,74.2,56.4,45.2,1000-1999,2024-03-21 14:02:05
THE DE LA RUE PLC,64209,33.2,25.7,75.5,30.9,56.9,65.2,27.1,75.3,16.8,85.2,29.1,74.5,57.5,46.1,10000+,2024-05-03 11:39:20
OXFORD ASHMOLEN HOSPITALS NHS FOUNDATION TRUST,85110,28.6,21.9,69.9,29.2,53.2,63.8,24.5,73.5,14.4,82.5,25.8,72.2,53.5,43.1,5000-9999,2024-02-22 09:33:10
BLUE PRISM GROUP PLC,64310,35.1,27.1,77.9,32.3,58.5,66.3,28.1,76.9,18.2,86.5,30.6,75.9,60.1,48.1,1000-1999,2024-08-15 14:14:35
THE ULSTER AMBULANCE SERVICE,85110,30.5,24.8,73.1,30.5,55.3,64.7,26.3,74.9,16.5,84.7,27.9,74.3,56.1,45.5,500-999,2024-05-18 12:01:15
BERKSHIRE HOMES LIMITED,68200,32.3,25.1,75.8,30.4,56.2,64.7,27.2,75.3,17.1,85.2,29.3,74.6,57.6,46.3,1000-1999,2024-03-08 10:11:55
CENTREPOINT,82990,31.8,24.9,74.9,31.2,55.9,64.6,26.7,74.6,16.9,84.9,28.4,74.3,57.3,45.9,1000-1999,2024-02-28 13:48:30
JOHN MENZIES PLC,47910,33.9,26.2,76.3,31.6,57.2,65.5,27.8,76.2,17.5,86.1,30.2,75.4,59.4,47.5,10000+,2024-06-11 11:45:55
THE GROVE INVESTMENTS LIMITED,64209,34.2,26.4,76.6,31.7,57.6,65.6,27.3,76.3,17.8,86.2,30.3,75.5,59.6,47.6,500-999,2024-07-18 14:37:30
KIRKMAN PARTNERS LIMITED,70229,35.5,27.4,78.1,32.6,58.9,66.7,28.4,77.1,18.6,87.1,31.1,76.3,61.1,48.5,500-999,2024-04-19 13:49:40
THE CLINICAL SKILLS GROUP LIMITED,82990,29.1,22.5,70.3,29.4,53.4,63.4,24.6,73.1,14.7,82.5,25.9,72.3,53.7,42.9,1000-1999,2024-03-14 14:41:50
THE CHURCH OF ENGLAND PENSIONS BOARD,64990,32.9,25.5,76.2,31.1,57.3,65.2,27.4,75.9,17.3,85.7,29.5,74.8,58.5,46.9,1000-1999,2024-05-31 12:15:50
THE GREENE KING PLC,64310,36.8,28.2,80.1,32.9,60.2,67.4,29.2,77.3,19.1,87.5,31.8,76.9,62.4,49.3,10000+,2024-07-25 14:34:40
THE MUSEUM OF LONDON,82990,31.3,24.7,74.5,30.9,56.1,65.1,26.9,75.1,16.8,85.1,28.6,74.4,57.4,46.2,500-999,2024-03-22 11:39:20
TELEFONICA UK LIMITED,64209,33.4,25.9,76.1,31.4,57.3,65.5,27.7,76.3,17.4,86.1,30.1,75.6,59.1,47.3,10000+,2024-06-28 12:58:50
THE CO-OPERATIVE GROUP LIMITED,64990,32.7,25.3,75.8,30.7,56.4,64.9,27.3,75.4,17.2,85.5,29.6,74.8,58.4,46.7,10000+,2024-04-09 14:24:40
THE FORUM TRUST,82990,29.9,22.9,71.1,29.5,53.7,63.9,25.1,73.5,14.8,82.9,26.4,72.7,54.1,43.4,500-999,2024-08-22 11:19:10
THE MANNINGHAM SCHOOL TRUST,82990,31.1,24.5,74.1,30.7,55.7,64.6,26.5,74.4,16.6,84.8,28.2,74.2,57.2,45.8,500-999,2024-05-25 13:14:55
PSHAW LIMITED,70229,35.2,27.3,78.5,32.4,59.1,66.9,28.1,77.2,18.4,87.2,30.7,76.5,61.4,48.3,500-999,2024-04-16 11:41:30
THE NEATH PORT TALBOT COLLEGE,82990,33.7,26.1,76.4,31.5,57.5,65.4,27.8,76.3,17.9,86.1,30.4,75.7,60.1,47.7,500-999,2024-07-05 14:23:20
THE CLINICAL SKILLS GROUP LIMITED,82990,30.3,24.2,73.4,30.3,55.4,64.9,26.2,74.4,16.4,84.7,28.1,74.3,57.1,45.9,1000-1999,2024-03-01 15:41:40
THE GROVE INVESTMENTS LIMITED,64209,33.9,26.1,76.5,31.6,57.6,65.5,27.9,76.2,17.7,86.1,30.3,75.4,59.9,47.5,500-999,2024-08-01 11:52:10
THE FORUM TRUST,82990,31.5,24.8,74.9,31.1,56.1,65.1,26.9,74.6,16.9,85.1,28.6,74.3,57.6,46.3,500-999,2024-03-08 14:05:40
ROTHSCHILD & CO LIMITED,64209,35.6,27.7,78.2,32.8,59.4,66.9,28.6,77.2,18.8,87.3,31.2,76.7,62.2,49.1,10000+,2024-06-18 12:03:40
THE CHURCH OF ENGLAND PENSIONS BOARD,64990,33.1,25.8,76.1,31.3,57.4,65.3,27.6,76.1,17.6,86.1,30.2,75.6,59.6,47.4,1000-1999,2024-05-11 14:59:10
THE DE LA RUE PLC,64209,32.5,25.2,75.6,30.8,56.5,65.1,27.3,75.9,17.2,85.7,29.4,74.9,58.3,46.7,10000+,2024-07-12 11:46:40
THE CHARITABLE TRUST,82990,30.9,24.6,74.3,30.7,55.9,64.7,26.8,74.5,16.9,84.9,28.5,74.3,57.5,46.1,500-999,2024-05-08 14:25:10
THE MUSEUM OF LONDON,82990,31.8,24.9,74.9,30.9,56.1,65.1,27.1,75.1,17.2,85.1,28.8,74.4,57.7,46.3,500-999,2024-07-20 15:10:55
THE GROVE INVESTMENTS LIMITED,64209,34.8,26.7,77.3,31.9,58.3,65.9,28.1,76.8,18.3,86.5,30.9,75.8,60.5,48.3,500-999,2024-04-11 12:42:40
THE GREENE KING PLC,64310,36.2,28.4,80.3,32.9,60.5,67.6,29.5,77.5,19.3,87.7,32.1,77.1,63.1,49.6,10000+,2024-08-29 13:55:50
THE CLINICAL SKILLS GROUP LIMITED,82990,30.5,24.3,73.8,30.5,55.4,64.9,26.4,74.5,16.6,84.8,28.3,74.3,57.3,45.9,1000-1999,2024-03-15 15:50:10
THE CHURCH OF ENGLAND PENSIONS BOARD,64990,33.4,25.9,76.3,31.4,57.4,65.4,27.9,76.3,17.7,86.1,30.4,75.6,60.1,47.7,1000-1999,2024-05-18 12:55:45
DAVIES GROUP LIMITED,64209,34.1,26.3,76.4,31.6,57.6,65.4,27.5,76.2,17.8,86.1,30.2,75.4,59.8,47.5,1000-1999,2024-07-10 14:07:50
THE ULSTER AMBULANCE SERVICE,85110,31.9,25.1,74.7,30.8,56.1,65.1,27.3,75.3,17.1,85.3,29.1,74.6,58.1,46.7,500-999,2024-04-25 14:38:15
THE GROVE INVESTMENTS LIMITED,64209,35.5,27.5,78.1,32.6,59.3,66.8,28.5,77.3,18.8,87.3,31.2,76.7,62.3,49.2,500-999,2024-08-15 15:35:40
Arnold & Porter UK LLP,68202,29.1,21.9,75.1,35.5,58.9,65.2,26.3,76.8,14.5,85.6,28.3,72.5,56.2,45.6,1000-4999,2024-09-11 11:04:20
Hogan Lovells (International) LLP,64209,24.8,18.2,71.4,30.8,52.3,62.5,25.8,73.4,13.9,81.1,26.8,70.3,54.2,43.9,1000-4999,2024-06-25 14:22:19
Jones Day (UK and Middle East) LLP,68201,26.7,20.5,74.9,31.9,55.6,63.9,27.3,75.3,14.8,82.9,28.5,71.1,57.3,47.2,500-999,2024-10-01 10:58:31
Kirkland & Ellis International LLP,64209,28.3,22.1,72.5,32.1,56.8,64.2,26.7,74.9,15.2,83.5,29.1,72.9,58.5,46.3,1000-4999,2024-01-17 15:36:09
Linklaters LLP,68202,25.4,19.3,73.2,31.5,54.9,63.1,26.1,74.2,14.5,82.0,27.6,70.7,56.4,45.5,1000-4999,2024-08-14 12:17:14
Macfarlanes LLP,64209,29.5,21.7,74.3,34.5,59.1,65.5,27.3,75.5,15.5,85.2,29.8,73.4,60.3,48.2,500-999,2024-03-19 10:21:42
McDermott Will & Emery UK LLP,68201,27.2,20.8,73.9,33.4,57.8,64.9,26.6,74.8,14.9,83.5,28.4,72.4,59.5,47.9,500-999,2024-05-29 09:42:56
"Morgan, Lewis & Bockius UK LLP",64209,26.9,20.2,72.1,32.3,55.5,63.7,26.9,75.0,15.1,83.2,28.1,71.8,58.2,46.8,1000-4999,2024-07-03 15:05:18
Norton Rose Fulbright LLP,68202,27.8,21.1,74.2,33.8,58.3,65.1,27.2,75.2,15.3,84.1,29.0,73.2,60.4,49.1,1000-4999,2024-02-14 11:49:11
Pinsent Masons LLP,64209,25.9,19.5,72.6,31.8,54.2,63.4,26.3,74.4,14.7,82.3,27.7,70.5,56.9,45.8,1000-4999,2024-04-10 09:58:51
Reed Smith LLP,68201,28.2,21.4,75.4,34.9,60.2,66.3,27.6,76.2,15.8,86.5,30.0,74.5,62.4,51.5,1000-4999,2024-09-25 12:29:19
Slaughter and May,68202,26.6,20.3,73.8,32.4,56.9,64.3,27.1,75.1,15.0,83.1,28.6,72.3,59.1,48.4,500-999,2024-06-19 10:53:23
White & Case LLP,64209,28.9,22.3,74.7,34.6,59.9,65.8,27.8,75.9,15.9,86.3,30.5,74.9,62.9,52.0,1000-4999,2024-01-31 14:17:19
Willkie Farr & Gallagher (UK) LLP,68201,27.4,21.0,74.1,33.4,57.4,64.6,27.0,75.1,15.2,84.0,29.2,72.9,60.5,49.1,500-999,2024-04-24 11:11:35
CBRE UK LIMITED,68200,12.8,21.1,42.5,25.1,57.3,62.9,23.4,76.2,19.5,85.3,25.9,78.2,59.6,41.4,1000-4999,2024-07-20 14:23:05
WINSTON & STRAWN LLP,69120,18.2,26.3,58.1,31.4,60.1,68.9,24.8,75.4,20.9,84.2,28.3,76.6,61.3,39.5,500-999,2024-06-15 10:42:01
NOVARTIS PHARMACEUTICALS UK LIMITED,29200,14.5,22.9,48.3,27.8,56.2,65.9,26.1,78.5,22.3,87.1,29.4,81.2,62.5,43.2,1000-4999,2024-08-25 12:05:32
PRICEWATERHOUSECOOPERS LLP (UK),69200,20.8,29.3,62.9,34.6,64.1,72.9,25.6,76.9,21.4,86.5,30.5,80.3,66.7,45.6,500-999,2024-05-18 11:01:09
BP EXPLORATION OPERATIONS LIMITED,69209,25.6,34.9,70.5,40.1,68.4,76.6,27.8,80.3,24.1,88.1,32.3,83.4,72.1,51.9,1000-4999,2024-09-02 13:37:49
MCCANN FITZGIBBONS (A MEMBER PRACTICE OF BEALE AND COMPANY),69120,17.4,25.6,54.8,30.3,61.2,69.9,24.5,78.1,21.7,85.9,27.9,79.3,63.5,41.9,500-999,2024-07-29 10:49:23
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,30.4,23.6,73.9,30.0,55.4,64.0,25.4,74.6,15.1,84.9,27.0,73.0,55.6,44.4,500-999,2024-04-03 15:10:41
HUXLEY BAILLIE LLP,69200,22.1,28.5,59.4,32.9,63.9,71.3,26.3,79.2,23.5,87.7,31.4,83.2,69.9,49.9,1000-4999,2024-06-22 11:04:58
RUSSELL-COBB LLP,69220,19.3,26.8,56.1,31.9,62.2,69.8,25.9,78.4,22.1,86.2,29.5,80.9,65.6,44.1,500-999,2024-08-19 14:16:39
CARVAL SELTUS LIMITED,64209,18.5,25.2,51.9,28.5,59.1,67.9,24.2,75.9,20.6,84.5,26.8,78.5,61.4,40.9,1000-4999,2024-09-16 12:02:45
ADDlesham GODDARD SOLOMON,69200,24.2,31.9,63.8,36.4,66.1,74.9,26.8,80.1,23.9,88.5,33.4,85.1,71.4,52.3,1000-4999,2024-05-11 10:04:21
MCCANN FITZGIBBONS (A MEMBER PRACTICE OF BEALE AND COMPANY),69120,20.5,27.9,58.3,33.2,61.9,70.3,25.3,79.6,21.9,86.4,29.7,82.3,65.9,45.7,500-999,2024-08-12 11:47:34
PRICEWATERHOUSECOOPERS LLP (UK),69200,23.9,31.2,63.4,35.1,65.8,74.2,26.4,80.5,23.2,88.9,32.1,84.6,71.2,51.8,1000-4999,2024-06-28 13:51:17
NOVARTIS PHARMACEUTICALS UK LIMITED,29200,15.6,23.3,46.9,26.5,55.5,66.1,25.7,78.1,21.4,86.3,28.1,80.5,62.9,42.9,1000-4999,2024-07-14 09:27:01
LUKAS WEBSTER LLP,69200,18.9,26.2,54.5,30.8,60.4,69.6,24.9,78.8,21.4,86.1,27.3,80.7,63.8,41.4,1000-4999,2024-05-25 11:38:04
BP EXPLORATION OPERATIONS LIMITED,69209,26.3,35.6,69.9,41.3,69.5,77.5,28.2,81.9,25.3,89.2,33.5,86.3,73.8,53.4,1000-4999,2024-06-05 09:49:14
MCCANN FITZGIBBONS (A MEMBER PRACTICE OF BEALE AND COMPANY),69120,19.2,26.5,55.6,31.2,61.1,70.1,25.5,79.4,22.2,86.6,28.7,82.2,65.3,44.9,500-999,2024-07-23 14:31:48
WINSTON & STRAWN LLP,69120,21.1,28.7,59.9,33.5,62.8,72.3,26.1,79.8,24.1,87.5,30.9,84.9,68.2,48.5,1000-4999,2024-08-09 12:10:35
LUKAS WEBSTER LLP,69200,20.6,27.8,60.1,34.1,64.1,73.9,26.3,80.5,23.5,88.3,31.4,84.8,70.4,50.6,1000-4999,2024-09-09 13:55:16
HUXLEY BAILLIE LLP,69200,25.1,32.6,65.4,37.3,67.3,75.9,27.4,82.3,24.6,90.1,33.9,87.2,74.1,55.9,1000-4999,2024-07-01 09:15:19
RUSSELL-COBB LLP,69220,23.4,31.3,62.8,35.9,65.4,74.5,27.1,81.9,24.9,89.3,32.5,86.4,72.4,52.6,1000-4999,2024-05-22 11:53:48
ADDlesham GODDARD SOLOMON,69200,26.9,35.1,67.3,39.9,69.9,77.1,28.5,83.4,26.2,91.1,34.7,89.5,76.3,58.5,1000-4999,2024-06-19 13:40:59
BP EXPLORATION OPERATIONS LIMITED,69209,24.8,33.4,65.1,37.5,68.2,76.4,27.8,82.1,25.5,90.3,32.9,87.9,74.5,54.8,1000-4999,2024-08-26 14:21:01
CARVAL SELTUS LIMITED,64209,20.1,27.3,55.3,31.5,61.1,71.1,25.7,80.1,22.3,86.9,28.5,83.4,66.4,46.8,1000-4999,2024-05-08 12:05:42
MCCANN FITZGIBBONS (A MEMBER PRACTICE OF BEALE AND COMPANY),69120,22.8,29.4,60.3,33.9,63.4,73.7,26.5,80.9,24.4,88.5,30.9,86.3,68.8,49.5,1000-4999,2024-09-05 11:02:11
BP EXPLORATION OPERATIONS LIMITED,69209,22.5,30.8,59.8,33.2,63.4,74.2,26.4,81.6,24.1,89.2,30.6,86.5,69.9,47.9,1000-4999,2024-08-16 12:30:04
MCCANN FITZGIBBONS (A MEMBER PRACTICE OF BEALE AND COMPANY),69120,21.9,28.2,58.5,32.3,62.2,72.3,26.1,80.3,23.9,87.9,29.4,84.9,66.3,45.6,500-999,2024-06-14 10:35:22
HUXLEY BAILLIE LLP,69200,24.8,32.1,64.3,36.9,67.2,76.3,27.6,83.2,25.4,91.2,34.2,88.9,75.5,57.2,1000-4999,2024-08-03 11:48:39
RUSSELL-COBB LLP,69220,20.3,28.1,57.4,32.5,61.8,71.8,25.9,80.5,22.7,87.3,29.4,85.6,65.1,42.7,500-999,2024-07-18 13:41:51
LUKAS WEBSTER LLP,69200,19.6,26.9,55.9,31.6,61.9,71.5,25.7,79.8,22.4,86.7,28.1,82.9,64.5,43.5,1000-4999,2024-09-20 11:02:47
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,28.2,24.9,75.1,31.8,56.1,65.9,26.5,76.2,16.2,85.6,28.5,74.9,57.3,45.5,500-999,2024-07-26 14:56:19
MCCANN FITZGIBBONS (A MEMBER PRACTICE OF BEALE AND COMPANY),69120,24.5,31.1,63.1,35.8,64.9,75.1,27.2,81.9,24.8,89.5,32.3,86.3,71.9,51.3,1000-4999,2024-08-10 12:04:11
WINSTON & STRAWN LLP,69120,19.9,27.3,55.5,31.8,61.3,71.5,25.9,79.9,22.5,87.2,28.9,84.2,65.3,43.9,500-999,2024-06-07 11:05:59
HUXLEY BAILLIE LLP,69200,23.5,30.9,61.4,34.4,63.9,74.1,26.7,81.4,24.2,89.1,30.9,86.2,70.3,48.8,1000-4999,2024-07-11 09:23:14
RUSSELL-COBB LLP,69220,22.1,29.9,59.4,33.5,62.9,73.9,26.4,81.3,23.9,88.5,30.1,85.9,67.8,47.4,500-999,2024-05-19 13:11:25
MCCANN FITZGIBBONS (A MEMBER PRACTICE OF BEALE AND COMPANY),69120,26.1,33.9,66.3,38.3,68.5,76.9,28.3,84.3,25.8,92.5,34.5,90.2,76.2,58.7,1000-4999,2024-09-14 14:29:02
BP EXPLORATION OPERATIONS LIMITED,69209,21.8,30.1,58.4,32.6,62.2,73.8,26.3,81.8,24.4,89.3,30.4,86.7,68.1,46.9,1000-4999,2024-08-01 10:59:01
MCCANN FITZGIBBONS (A MEMBER PRACTICE OF BEALE AND COMPANY),69120,24.2,31.4,62.9,35.7,64.7,75.3,27.4,82.5,25.1,90.1,32.5,88.2,72.5,50.5,1000-4999,2024-09-01 13:47:51
WINSTON & STRAWN LLP,69120,18.8,26.5,53.9,30.6,60.3,70.5,25.2,78.5,21.8,86.3,27.6,81.9,63.9,41.5,500-999,2024-08-24 11:15:51
LUKAS WEBSTER LLP,69200,21.3,28.3,56.5,32.1,61.3,72.5,26.1,80.2,23.5,87.9,28.8,84.5,65.6,44.5,1000-4999,2024-07-05 10:41:28
ADDlesham GODDARD SOLOMON,69200,25.5,33.7,65.7,38.5,69.4,77.6,28.7,84.5,26.3,92.8,35.2,90.6,77.3,59.4,1000-4999,2024-09-18 13:49:41
MCCANN FITZGIBBONS (A MEMBER PRACTICE OF BEALE AND COMPANY),69120,20.9,28.6,57.8,32.9,62.4,72.1,26.3,81.4,23.2,89.3,29.1,85.8,66.1,45.5,500-999,2024-08-23 09:16:58
BP EXPLORATION OPERATIONS LIMITED,69209,23.9,31.5,62.3,34.9,64.2,75.5,27.5,82.9,25.2,91.3,32.2,89.2,72.9,52.5,1000-4999,2024-06-11 11:49:11
HUXLEY BAILLIE LLP,69200,22.3,29.5,59.1,33.3,62.9,74.1,26.6,81.3,24.1,89.5,30.4,86.8,68.3,47.5,1000-4999,2024-09-25 14:45:38
LUKAS WEBSTER LLP,69200,18.1,26.1,52.4,30.3,60.1,70.9,25.3,78.2,21.7,86.5,27.4,81.5,63.3,40.4,1000-4999,2024-07-08 10:26:38
WINSTON & STRAWN LLP,69120,25.4,32.7,64.9,36.3,66.3,75.5,27.8,83.4,25.5,91.3,33.4,88.5,74.2,54.9,1000-4999,2024-05-24 12:10:59
MCCANN FITZGIBBONS (A MEMBER PRACTICE OF BEALE AND COMPANY),69120,26.8,34.5,68.4,40.3,69.3,79.2,28.9,85.9,26.5,93.8,35.4,92.1,78.3,61.3,1000-4999,2024-06-16 13:13:48
ADDlesham GODDARD SOLOMON,69200,24.1,32.3,62.5,36.4,65.6,76.2,27.6,83.4,25.8,92.2,33.5,89.9,74.5,54.8,1000-4999,2024-08-14 11:59:15
BP EXPLORATION OPERATIONS LIMITED,69209,21.1,29.4,56.9,32.1,61.9,73.2,26.4,81.2,24.1,90.2,29.9,87.2,67.5,45.9,1000-4999,2024-09-06 10:14:45
RUSSELL-COBB LLP,69220,18.5,26.3,53.3,30.4,60.6,70.2,25.5,78.5,21.9,86.2,27.9,82.2,63.4,41.5,500-999,2024-08-28 14:34:19
MCCANN FITZGIBBONS (A MEMBER PRACTICE OF BEALE AND COMPANY),69120,26.3,34.2,67.9,39.5,69.2,79.3,28.7,86.3,25.9,94.2,35.2,92.5,78.2,62.2,1000-4999,2024-08-05 10:59:35
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,29.8,25.6,76.5,32.1,56.7,67.4,27.2,78.5,17.8,86.5,29.4,76.1,58.9,46.6,500-999,2024-07-21 12:01:11
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,37.1,31.8,48.5,25.1,45.8,59.2,28.5,77.3,19.1,81.9,29.5,75.5,46.3,52.4,500-999,2025-02-15 12:30:01
FIRST GROUP LIMITED,64209,41.9,38.1,62.9,29.5,53.2,66.8,31.1,82.5,21.5,85.1,32.3,79.9,54.1,48.5,1000-1999,2025-03-28 10:45:02
BLACKROCK ASSET MANAGEMENT (UK) LIMITED,66191,35.6,28.3,59.2,22.9,48.5,62.2,26.8,75.6,18.3,80.3,28.1,76.6,49.3,45.5,500-999,2025-01-20 14:10:03
